full_name,standing,pkmn1,pkmn1_item,pkmn1_moves,pkmn2,pkmn2_item,pkmn2_moves,pkmn3,pkmn3_item,pkmn3_moves,pkmn4,pkmn4_item,pkmn4_moves,pkmn5,pkmn5_item,pkmn5_moves,pkmn6,pkmn6_item,pkmn6_moves
Marcus Dion,23,Gothitelle, Leftovers,Psychic/Fake Out/Protect/Heal Pulse,Amoonguss, Sitrus Berry,Spore/Rage Powder/Protect/Pollen Puff,Palafin, Mystic Water,Protect/Wave Crash/Jet Punch/Close Combat,IronHands, Assault Vest,Drain Punch/Wild Charge/Volt Switch/Fake Out,Arcanine, Safety Goggles,Flare Blitz/Will-O-Wisp/Snarl/Protect,FlutterMane, Focus Sash,Moonblast/Perish Song/Protect/Shadow Ball
Matthew Busch,261,IronBundle, Focus Sash,Freeze-Dry/Icy Wind/Taunt/Protect,GreatTusk, Assault Vest,Headlong Rush/Close Combat/Knock Off/Tera Blast,Amoonguss, Rocky Helmet,Rage Powder/Spore/Pollen Puff/Protect,Farigiraf, Throat Spray,Hyper Voice/Psyshock/Imprison/Trick Room,Talonflame, Covert Cloak,Brave Bird/Will-O-Wisp/Tailwind/Protect,SandyShocks, Choice Specs,Thunderbolt/Earth Power/Volt Switch/Tera Blast
Gabriel Berrios,418,Amoonguss, Covert Cloak,Energy Ball/Pollen Puff/Rage Powder/Spore,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Protect,RoaringMoon, Booster Energy,Throat Chop/Acrobatics/Tailwind/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Volt Switch,Garganacl, Leftovers,Salt Cure/Recover/Wide Guard/Protect,IronBundle, Focus Sash,Hydro Pump/Icy Wind/Freeze-Dry/Protect
Justin Lee,478,Electrode, Covert Cloak,Foul Play/Volt Switch/Taunt/Protect,Gholdengo, Choice Specs,Make It Rain/Shadow Ball/Power Gem/Thunderbolt,IronHands, Assault Vest,Fake Out/Wild Charge/Close Combat/Stomping Tantrum,IronBundle, Focus Sash,Icy Wind/Freeze-Dry/Hydro Pump/Protect,Garganacl, Leftovers,Salt Cure/Recover/Wide Guard/Protect,Mimikyu, Life Orb,Play Rough/Shadow Sneak/Shadow Claw/Protect
mackenzie kyle,744,Meowscarada, Focus Sash,Flower Trick/Sucker Punch/Knock Off/Protect,Volcarona, Rocky Helmet,Struggle Bug/Overheat/Rage Powder/Tailwind,Mimikyu, Life Orb,Shadow Sneak/Shadow Claw/Play Rough/Protect,Baxcalibur, Loaded Dice,Glaive Rush/Ice Shard/Icicle Spear/Protect,Garganacl, Leftovers,Salt Cure/Wide Guard/Recover/Protect,SandyShocks, Booster Energy,Earth Power/Thunderbolt/Tera Blast/Protect
Grayson DeWolfe,177,Indeedee[Female], Psychic Seed,Dazzling Gleam/Follow Me/Helping Hand/Trick Room,Maushold, Safety Goggles,Super Fang/Follow Me/U-turn/Protect,Dondozo, Lum Berry,Wave Crash/Order Up/Earthquake/Rest,Armarouge, Life Orb,Expanding Force/Armor Cannon/Trick Room/Protect,Tatsugiri[StretchyForm], Choice Specs,Muddy Water/Draco Meteor/Hydro Pump/Sleep Talk,IronHands, Sitrus Berry,Drain Punch/Thunder Punch/Belly Drum/Protect
Rajan Bal,386,IronBundle, Booster Energy,Hydro Pump/Freeze-Dry/Icy Wind/Protect,Amoonguss, Sitrus Berry,Spore/Rage Powder/Pollen Puff/Protect,Gothitelle, Leftovers,Psychic/Taunt/Fake Out/Protect,FlutterMane, Focus Sash,Shadow Ball/Moonblast/Perish Song/Protect,Arcanine, Safety Goggles,Flare Blitz/Extreme Speed/Snarl/Will-O-Wisp,IronHands, Clear Amulet,Drain Punch/Fire Punch/Swords Dance/Detect
Joshua Davidson,305,Annihilape, Leftovers,Rage Fist/Drain Punch/Bulk Up/Protect,Arcanine, Sitrus Berry,Flare Blitz/Snarl/Extreme Speed/Protect,RoaringMoon, Booster Energy,Breaking Swipe/Throat Chop/Acrobatics/Protect,Grimmsnarl, Light Clay,Spirit Break/Light Screen/Reflect/Misty Terrain,Maushold, Safety Goggles,Super Fang/Beat Up/Protect/Follow Me,Gastrodon, Covert Cloak,Ice Beam/Earth Power/Recover/Clear Smog
Dominique Johnson,96,Amoonguss, Covert Cloak,Protect/Pollen Puff/Rage Powder/Spore,Gothitelle, Kasib Berry,Psychic/Fake Out/Taunt/Trick Room,Arcanine, Safety Goggles,Protect/Flare Blitz/Snarl/Will-O-Wisp,IronHands, Sitrus Berry,Drain Punch/Thunder Punch/Fake Out/Belly Drum,RoaringMoon, Booster Energy,Protect/Acrobatics/Dragon Dance/Substitute,IronBundle, Expert Belt,Protect/Chilling Water/Freeze-Dry/Encore
David Mancuso,155,Kingambit, Lum Berry,Kowtow Cleave/Sucker Punch/Iron Head/Protect,Pelipper, Eject Button,Hurricane/Hydro Pump/Wide Guard/Protect,FlutterMane, Booster Energy,Moonblast/Shadow Ball/Substitute/Protect,Palafin, Mystic Water,Jet Punch/Wave Crash/Protect/Haze,Amoonguss, Sitrus Berry,Spore/Rage Powder/Pollen Puff/Leaf Storm,IronHands, Assault Vest,Close Combat/Wild Charge/Fake Out/Volt Switch
Brandon Tuchtenhagen,70,Tyranitar, Assault Vest,Rock Slide/Assurance/Low Kick/Tera Blast,Arcanine, Iapapa Berry,Flare Blitz/Will-O-Wisp/Snarl/Protect,Sylveon, Throat Spray,Hyper Voice/Tera Blast/Misty Terrain/Protect,Lycanroc[MiddayForm], Focus Sash,Rock Slide/Close Combat/Endeavor/Endure,Gastrodon, Covert Cloak,Earth Power/Muddy Water/Recover/Protect,RoaringMoon, Booster Energy,Throat Chop/Acrobatics/Protect/Tailwind
Zachary Sicardi,371,Garganacl, Leftovers,Salt Cure/Recover/Wide Guard/Protect,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Tailwind/Protect,Annihilape, Covert Cloak,Drain Punch/Rage Fist/Bulk Up/Protect,Arcanine, Sitrus Berry,Flare Blitz/Extreme Speed/Snarl/Will-O-Wisp,Gastrodon, Safety Goggles,Earth Power/Muddy Water/Recover/Protect,Grimmsnarl, Light Clay,Spirit Break/Fake Out/Light Screen/Reflect
Steven Hulse,554,Gastrodon, Covert Cloak,Yawn/Earth Power/Protect/Clear Smog,Scizor, Clear Amulet,Bullet Punch/Swords Dance/Protect/X-Scissor,IronHands, Assault Vest,Close Combat/Drain Punch/Thunder Punch/Fake Out,GreatTusk, Life Orb,Earthquake/Close Combat/Knock Off/Taunt,IronMoth, Booster Energy,Heat Wave/Energy Ball/Protect/Acid Spray,IronBundle, Focus Sash,Freeze-Dry/Hydro Pump/Protect/Icy Wind
Riley Wilcox,321,Garganacl, Leftovers,Salt Cure/Wide Guard/Recover/Protect,Gastrodon, Covert Cloak,Earth Power/Ice Beam/Yawn/Recover,Talonflame, Sharp Beak,Tailwind/Brave Bird/Flare Blitz/Taunt,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Ice Punch,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Trick Room/Protect,Kingambit, Lum Berry,Kowtow Cleave/Sucker Punch/Iron Head/Protect
Maranda Schulte,740,Baxcalibur, Loaded Dice,Protect/Bite/Breaking Swipe/Icicle Spear,IronHands, Assault Vest,Protect/Drain Punch/Thunder Punch/Heavy Slam,Abomasnow, Focus Sash,Aurora Veil/Blizzard/Earth Power/Giga Drain,FlutterMane, Choice Specs,Dazzling Gleam/Shadow Ball/Mystical Fire/Psyshock,Rotom[WashRotom], Sitrus Berry,Protect/Volt Switch/Will-O-Wisp/Hydro Pump,IronBundle, Booster Energy,Hydro Pump/Freeze-Dry/Icy Wind/Protect
Jose Mena,411,Indeedee[Female], Safety Goggles,Psychic/Follow Me/Protect/Trick Room,Meowscarada, Focus Sash,Flower Trick/Knock Off/Toxic Spikes/Protect,Garganacl, Leftovers,Salt Cure/Wide Guard/Recover/Curse,IronHands, Assault Vest,Drain Punch/Fake Out/Heavy Slam/Wild Charge,FlutterMane, Booster Energy,Dazzling Gleam/Shadow Ball/Icy Wind/Protect,Talonflame, Covert Cloak,Flare Blitz/Brave Bird/Tailwind/Will-O-Wisp
Robby Lanterman,501,Dragapult, Life Orb,Psychic Fangs/Protect/Dragon Darts/Phantom Force,Talonflame, Covert Cloak,Tailwind/Brave Bird/Flare Blitz/Taunt,IronHands, Booster Energy,Drain Punch/Protect/Earthquake/Thunder Punch,Glimmora, Air Balloon,Spiky Shield/Sludge Bomb/Energy Ball/Power Gem,Rotom[WashRotom], Sitrus Berry,Protect/Will-O-Wisp/Hydro Pump/Thunderbolt,IronValiant, Focus Sash,Wide Guard/Aura Sphere/Protect/Moonblast
Gwenn Cox,590,Tatsugiri[DroopyForm], Choice Scarf,Draco Meteor/Icy Wind/Muddy Water/Tera Blast,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Tailwind/Protect,Lycanroc[MiddayForm], Focus Sash,Rock Slide/Endeavor/Endure/Close Combat,Tyranitar, Assault Vest,Rock Slide/Assurance/Tera Blast/Low Kick,Gholdengo, Choice Specs,Make It Rain/Shadow Ball/Steel Beam/Thunderbolt,Dondozo, Chesto Berry,Wave Crash/Earthquake/Substitute/Rest
Ryan Almeida,252,FlutterMane, Choice Specs,Moonblast/Dazzling Gleam/Shadow Ball/Mystical Fire,Tauros[PaldeanForm-AquaBreed], Assault Vest,Close Combat/Aqua Jet/Surf/Raging Bull,Kingambit, Life Orb,Kowtow Cleave/Sucker Punch/Iron Head/Protect,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Tailwind/Protect,Indeedee[Female], Psychic Seed,Dazzling Gleam/Follow Me/Helping Hand/Protect,Armarouge, Weakness Policy,Expanding Force/Armor Cannon/Trick Room/Protect
thomas Wolfe,601,Garganacl, Leftovers,Protect/Salt Cure/Recover/Wide Guard,IronHands, Assault Vest,Heavy Slam/Wild Charge/Fake Out/Drain Punch,Amoonguss, Coba Berry,Rage Powder/Spore/Clear Smog/Leaf Storm,RoaringMoon, Booster Energy,Jaw Lock/Acrobatics/Breaking Swipe/Protect,Arcanine, Safety Goggles,Extreme Speed/Flare Blitz/Snarl/Will-O-Wisp,IronBundle, Focus Sash,Hydro Pump/Freeze-Dry/Icy Wind/Protect
Nathan Chanthavong,426,IronHands, Assault Vest,Fake Out/Earthquake/Drain Punch/Wild Charge,Arcanine, Safety Goggles,Flare Blitz/Protect/Snarl/Will-O-Wisp,IronBundle, Focus Sash,Hydro Pump/Freeze-Dry/Icy Wind/Encore,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Iron Head/Protect,Farigiraf, Throat Spray,Trick Room/Hyper Voice/Helping Hand/Psyshock,Amoonguss, Rocky Helmet,Clear Smog/Pollen Puff/Spore/Rage Powder
Pablo Marquez,516,Arcanine, Safety Goggles,Flare Blitz/Snarl/Extreme Speed/Protect,Palafin, Mystic Water,Jet Punch/Wave Crash/Close Combat/Protect,Gothitelle, Sitrus Berry,Psychic/Fake Out/Heal Pulse/Protect,IronHands, Assault Vest,Close Combat/Heavy Slam/Volt Switch/Fake Out,Amoonguss, Covert Cloak,Pollen Puff/Spore/Rage Powder/Protect,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Perish Song/Protect
Christian Ramirez,77,Abomasnow, Assault Vest,Blizzard/Giga Drain/Earth Power/Ice Shard,Tatsugiri[CurlyForm], Choice Scarf,Draco Meteor/Icy Wind/Muddy Water/Surf,Armarouge, Weakness Policy,Expanding Force/Armor Cannon/Heat Wave/Wide Guard,Dondozo, Leftovers,Order Up/Earthquake/Substitute/Protect,Indeedee[Female], Focus Sash,Dazzling Gleam/Follow Me/Helping Hand/Trick Room,IronBundle, Booster Energy,Blizzard/Flip Turn/Hyper Beam/Aurora Veil
Michael Bailer,482,Indeedee[Female], Psychic Seed,Follow Me/Helping Hand/Dazzling Gleam/Trick Room,Abomasnow, Occa Berry,Energy Ball/Blizzard/Aurora Veil/Ice Shard,Arcanine, Assault Vest,Snarl/Flare Blitz/Extreme Speed/Psychic Fangs,IronHands, Sitrus Berry,Swords Dance/Wild Charge/Drain Punch/Detect,Armarouge, Weakness Policy,Armor Cannon/Expanding Force/Trick Room/Protect,IronBundle, Choice Specs,Blizzard/Freeze-Dry/Hydro Pump/Flip Turn
Matthew Woodruff,446,IronBundle, Booster Energy,Protect/Freeze-Dry/Hydro Pump/Icy Wind,Kingambit, Assault Vest,Kowtow Cleave/Iron Head/Sucker Punch/Tera Blast,Indeedee[Female], Safety Goggles,Follow Me/Trick Room/Charm/Psychic,FlutterMane, Focus Sash,Protect/Moonblast/Dazzling Gleam/Shadow Ball,Pelipper, Life Orb,Hydro Pump/Hurricane/Wide Guard/Tailwind,IronHands, Sitrus Berry,Detect/Belly Drum/Thunder Punch/Drain Punch
Daniel McGregor,734,Torkoal, Life Orb,Solar Beam/Heat Wave/Protect/Eruption,Amoonguss, Covert Cloak,Pollen Puff/Rage Powder/Clear Smog/Spore,Annihilape, Leftovers,Rage Fist/Protect/Drain Punch/Bulk Up,FlutterMane, Focus Sash,Moonblast/Mystical Fire/Shadow Ball/Icy Wind,RoaringMoon, Booster Energy,Iron Head/Tailwind/Throat Chop/Roost,Grimmsnarl, Light Clay,Spirit Break/Light Screen/Reflect/Parting Shot
Dillon Clark,639,Rotom[HeatRotom], Covert Cloak,Overheat/Will-O-Wisp/Volt Switch/Protect,Meowscarada, Focus Sash,Flower Trick/Toxic Spikes/Knock Off/Protect,Tatsugiri[StretchyForm], Choice Scarf,Draco Meteor/Soak/Muddy Water/Icy Wind,Dondozo, Lum Berry,Wave Crash/Order Up/Earthquake/Protect,Garganacl, Leftovers,Recover/Salt Cure/Wide Guard/Protect,FlutterMane, Booster Energy,Icy Wind/Perish Song/Mystical Fire/Moonblast
Jens Soto,260,IronHands, Sitrus Berry,Fake Out/Drain Punch/Thunder Punch/Belly Drum,FlutterMane, Room Service,Trick Room/Shadow Ball/Moonblast/Protect,Torkoal, Charcoal,Eruption/Flamethrower/Helping Hand/Protect,Talonflame, Wide Lens,Tailwind/Taunt/Will-O-Wisp/Brave Bird,Tyranitar, Assault Vest,Rock Slide/Assurance/Tera Blast/Iron Head,GreatTusk, Focus Sash,Headlong Rush/Close Combat/Earthquake/Protect
Jack Kufa,259,Arcanine, Assault Vest,Flare Blitz/Extreme Speed/Snarl/Psychic Fangs,Gastrodon, Covert Cloak,Earth Power/Muddy Water/Recover/Protect,IronHands, Sitrus Berry,Drain Punch/Wild Charge/Swords Dance/Protect,Grimmsnarl, Light Clay,Reflect/Light Screen/Misty Terrain/Spirit Break,Sylveon, Throat Spray,Hyper Voice/Tera Blast/Yawn/Protect,Corviknight, Safety Goggles,Brave Bird/Iron Head/Bulk Up/Roost
Alexavier Alvarez,143,Dondozo, Chesto Berry,Rest/Wave Crash/Order Up/Earthquake,Tatsugiri[CurlyForm], Focus Sash,Protect/Draco Meteor/Muddy Water/Taunt,Dragonite, Lum Berry,Protect/Tera Blast/Extreme Speed/Stomping Tantrum,FlutterMane, Booster Energy,Protect/Shadow Ball/Moonblast/Perish Song,Gholdengo, Covert Cloak,Make It Rain/Shadow Ball/Nasty Plot/Protect,Volcarona, Sitrus Berry,Overheat/Struggle Bug/Rage Powder/Tailwind
Ellie Homen,281,Corviknight, Sitrus Berry,Brave Bird/Body Press/Tailwind/Roost,Grimmsnarl, Light Clay,Spirit Break/Thunder Wave/Light Screen/Reflect,Garchomp, Choice Scarf,Earthquake/Dragon Claw/Rock Slide/Stomping Tantrum,IronHands, Assault Vest,Fake Out/Close Combat/Wild Charge/Drain Punch,Gholdengo, Weakness Policy,Make It Rain/Shadow Ball/Nasty Plot/Protect,Skeledirge, Leftovers,Torch Song/Shadow Ball/Slack Off/Protect
Erick Li,551,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Stomping Tantrum,FlutterMane, Booster Energy,Dazzling Gleam/Shadow Ball/Mystical Fire/Protect,Palafin, Mystic Water,Jet Punch/Flip Turn/Tera Blast/Haze,Grimmsnarl, Light Clay,Reflect/Light Screen/Spirit Break/Misty Terrain,Amoonguss, Rocky Helmet,Spore/Rage Powder/Giga Drain/Pollen Puff,Talonflame, Covert Cloak,Tailwind/Taunt/Flare Blitz/Will-O-Wisp
Jianzheng Huang,200,Armarouge, Weakness Policy,Heat Wave/Expanding Force/Taunt/Trick Room,IronHands, Booster Energy,Close Combat/Wild Charge/Fake Out/Stomping Tantrum,Hatterene, Life Orb,Psychic/Dazzling Gleam/Mystical Fire/Trick Room,Indeedee[Female], Safety Goggles,Psychic/Follow Me/Helping Hand/Trick Room,Torkoal, Charcoal,Eruption/Flamethrower/Earth Power/Clear Smog,BruteBonnet, Loaded Dice,Bullet Seed/Spore/Rage Powder/Crunch
Aaron Brok,266,Kingambit, Assault Vest,Iron Head/Assurance/Sucker Punch/Low Kick,FlutterMane, Focus Sash,Protect/Moonblast/Shadow Ball/Perish Song,IronBundle, Booster Energy,Protect/Freeze-Dry/Icy Wind/Hydro Pump,Volcarona, Covert Cloak,Protect/Heat Wave/Tera Blast/Quiver Dance,Amoonguss, Sitrus Berry,Spore/Rage Powder/Pollen Puff/Clear Smog,Dragonite, Lum Berry,Protect/Tera Blast/Extreme Speed/Stomping Tantrum
George Avant,760,Gyarados, Covert Cloak,Waterfall/Dragon Dance/Earthquake/Protect,Pelipper, Damp Rock,Tailwind/Wide Guard/Hurricane/Protect,IronBundle, Focus Sash,Freeze-Dry/Chilling Water/Taunt/Icy Wind,Kingambit, Assault Vest,Kowtow Cleave/Iron Head/Sucker Punch/Low Kick,IronHands, Roseli Berry,Wild Charge/Close Combat/Fake Out/Protect,Gholdengo, Life Orb,Make It Rain/Nasty Plot/Shadow Ball/Protect
Brandon Thelwell-Romney,581,RoaringMoon, Booster Energy,Throat Chop/Acrobatics/Protect/Tailwind,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Mystical Fire/Protect,Gastrodon, Covert Cloak,Earth Power/Recover/Muddy Water/Protect,Arcanine, Safety Goggles,Flare Blitz/Extreme Speed/Snarl/Will-O-Wisp,IronHands, Assault Vest,Volt Switch/Stomping Tantrum/Drain Punch/Fake Out,Amoonguss, Rocky Helmet,Spore/Protect/Rage Powder/Pollen Puff
Giovanni Costa,26,Dragonite, Choice Band,Extreme Speed/Dragon Claw/Ice Spinner/Earthquake,Talonflame, Wide Lens,Brave Bird/Overheat/Tailwind/Will-O-Wisp,Meowscarada, Focus Sash,Flower Trick/Sucker Punch/Knock Off/Protect,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Thunderbolt/Protect,GreatTusk, Covert Cloak,Headlong Rush/Close Combat/Earthquake/Protect,Gothitelle, Sitrus Berry,Fake Out/Hypnosis/Helping Hand/Heal Pulse
Nomar Marquez,648,IronHands, Assault Vest,Drain Punch/Wild Charge/Volt Switch/Fake Out,Farigiraf, Throat Spray,Hyper Voice/Psychic/Trick Room/Imprison,Amoonguss, Covert Cloak,Clear Smog/Pollen Puff/Spore/Rage Powder,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Protect,IronBundle, Focus Sash,Icy Wind/Hydro Pump/Freeze-Dry/Protect,RoaringMoon, Booster Energy,Throat Chop/Acrobatics/Tailwind/Protect
Joshua Marcotte,434,Gastrodon, Covert Cloak,Earth Power/Muddy Water/Recover/Protect,Sylveon, Throat Spray,Hyper Voice/Tera Blast/Yawn/Protect,Grimmsnarl, Light Clay,Spirit Break/Light Screen/Reflect/Misty Terrain,IronHands, Sitrus Berry,Drain Punch/Wild Charge/Swords Dance/Protect,Corviknight, Safety Goggles,Iron Head/Brave Bird/Bulk Up/Roost,Arcanine, Assault Vest,Flare Blitz/Snarl/Extreme Speed/Psychic Fangs
Luke Finamore,769,IronTreads, Booster Energy,Protect/Iron Head/Ice Spinner/Volt Switch,Hatterene, Covert Cloak,Protect/Trick Room/Dazzling Gleam/Mystical Fire,Dragalge, Assault Vest,Dragon Pulse/Sludge Bomb/Draco Meteor/Tera Blast,Skeledirge, Expert Belt,Torch Song/Protect/Shadow Ball/Hyper Voice,Gallade, Focus Sash,Wide Guard/Sacred Sword/Leaf Blade/Trick Room,Gastrodon, Safety Goggles,Protect/Earth Power/Ice Beam/Clear Smog
Andrew Bluett,765,Armarouge, Aguav Berry,Armor Cannon/Psychic/Energy Ball/Wide Guard,Gastrodon, Covert Cloak,Protect/Earth Power/Recover/Clear Smog,Baxcalibur, Loaded Dice,Protect/Glaive Rush/Icicle Spear/Ice Shard,Maushold, Safety Goggles,Follow Me/Encore/Super Fang/Helping Hand,Corviknight, Leftovers,Brave Bird/Iron Head/Tailwind/Taunt,SandyShocks, Life Orb,Protect/Thunderbolt/Tera Blast/Earth Power
Justin Stipe,38,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Dragon Dance/Protect,Sableye, Roseli Berry,Fake Out/Encore/Disable/Foul Play,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Close Combat,IronBundle, Covert Cloak,Icy Wind/Hydro Pump/Freeze-Dry/Protect,Amoonguss, Sitrus Berry,Spore/Rage Powder/Pollen Puff/Clear Smog,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Nasty Plot/Protect
Aaron Perez,306,Pelipper, Sitrus Berry,Hurricane/Tailwind/Helping Hand/Protect,Kingambit, Assault Vest,Iron Head/Kowtow Cleave/Brick Break/Sucker Punch,Palafin, Mystic Water,Protect/Jet Punch/Wave Crash/Haze,Farigiraf, Safety Goggles,Imprison/Hyper Voice/Trick Room/Psyshock,IronBundle, Focus Sash,Freeze-Dry/Hydro Pump/Icy Wind/Protect,Amoonguss, Coba Berry,Spore/Rage Powder/Pollen Puff/Clear Smog
Tristan Juhasz,315,Kingambit, Life Orb,Iron Head/Sucker Punch/Protect/Kowtow Cleave,Tatsugiri[CurlyForm], Choice Scarf,Muddy Water/Icy Wind/Sleep Talk/Draco Meteor,IronMoth, Booster Energy,Acid Spray/Protect/Fiery Dance/Energy Ball,IronHands, Assault Vest,Fake Out/Drain Punch/Fire Punch/Wild Charge,FlutterMane, Focus Sash,Protect/Moonblast/Perish Song/Shadow Ball,Dondozo, Leftovers,Order Up/Protect/Substitute/Wave Crash
Pedro Lopez,540,Gastrodon, Covert Cloak,Earth Power/Muddy Water/Recover/Protect,Ceruledge, Clear Amulet,Bitter Blade/Shadow Sneak/Bulk Up/Protect,Sylveon, ,Hyper Voice/Tera Blast/Substitute/Protect,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Dazzling Gleam/Mystical Fire,Glimmora, Assault Vest,Sludge Bomb/Power Gem/Energy Ball/Earth Power,RoaringMoon, Booster Energy,Throat Chop/Acrobatics/Tailwind/Protect
Kenneth Winter,475,Garganacl, Leftovers,Salt Cure/Wide Guard/Recover/Protect,FlutterMane, Life Orb,Moonblast/Shadow Ball/Dazzling Gleam/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Volt Switch,IronBundle, Focus Sash,Freeze-Dry/Hydro Pump/Icy Wind/Protect,Dragonite, Choice Band,Tera Blast/Extreme Speed/Ice Spinner/Stomping Tantrum,Gothitelle, Sitrus Berry,Fake Out/Psychic/Taunt/Protect
Jesus Rodriguez,745,Palafin, Mystic Water,Protect/Wave Crash/Jet Punch/Haze,IronHands, Assault Vest,Fake Out/Thunder Punch/Volt Switch/Drain Punch,IronBundle, Booster Energy,Taunt/Freeze-Dry/Hydro Pump/Protect,Gastrodon, Leftovers,Earth Power/Recover/Chilling Water/Yawn,Arcanine, Sitrus Berry,Flare Blitz/Snarl/Will-O-Wisp/Protect,Pelipper, Damp Rock,Hydro Pump/Hurricane/Tailwind/Wide Guard
William Wright,656,Farigiraf, Throat Spray,Hyper Voice/Psychic/Imprison/Trick Room,FlutterMane, Life Orb,Moonblast/Shadow Ball/Mystical Fire/Protect,IronBundle, Focus Sash,Freeze-Dry/Icy Wind/Hydro Pump/Protect,Amoonguss, Covert Cloak,Spore/Rage Powder/Pollen Puff/Protect,IronHands, Assault Vest,Drain Punch/Wild Charge/Volt Switch/Fake Out,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Protect
Brian Fournier,166,Arcanine, Safety Goggles,Flare Blitz/Howl/Protect/Extreme Speed,Indeedee[Female], Rocky Helmet,Follow Me/Dazzling Gleam/Protect/Trick Room,Gallade, Scope Lens,Sacred Sword/Psycho Cut/Leaf Blade/Protect,FlutterMane, Air Balloon,Moonblast/Shadow Ball/Perish Song/Protect,Annihilape, Assault Vest,Rage Fist/Drain Punch/Brick Break/Phantom Force,RoaringMoon, Booster Energy,Throat Chop/Acrobatics/Tailwind/Protect
Siddharth Singhal,110,FlutterMane, Life Orb,Moonblast/Shadow Ball/Dazzling Gleam/Protect,Gholdengo, Covert Cloak,Make It Rain/Shadow Ball/Nasty Plot/Protect,Palafin, Mystic Water,Wave Crash/Jet Punch/Flip Turn/Haze,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Tailwind/Protect,Arcanine, Safety Goggles,Flare Blitz/Snarl/Extreme Speed/Protect,IronHands, Assault Vest,Wild Charge/Drain Punch/Fake Out/Volt Switch
Jacob Jones,758,Slowbro, Colbur Berry,Protect/Slack Off/Trick Room/Chilling Water,Umbreon, Rocky Helmet,Foul Play/Moonlight/Skill Swap/Protect,Palafin, Choice Scarf,Flip Turn/Ice Punch/Iron Head/Jet Punch,Annihilape, Leftovers,Bulk Up/Drain Punch/Rage Fist/Protect,Tsareena, Life Orb,Play Rough/Trop Kick/Acrobatics/Zen Headbutt,IronValiant, Booster Energy,Brick Break/Psycho Cut/Leaf Blade/Spirit Break
Wolfe Glick,1,ScreamTail, Booster Energy,Protect/Perish Song/Play Rough/Disable,Palafin, Mystic Water,Protect/Wave Crash/Jet Punch/Close Combat,Arcanine, Safety Goggles,Protect/Flare Blitz/Extreme Speed/Will-O-Wisp,FlutterMane, Focus Sash,Protect/Perish Song/Moonblast/Shadow Ball,Amoonguss, Mental Herb,Protect/Rage Powder/Spore/Pollen Puff,Gothitelle, Sitrus Berry,Protect/Fake Out/Psychic/Heal Pulse
Matthew Bray,248,Amoonguss, Black Sludge,Spore/Rage Powder/Clear Smog/Giga Drain,Garganacl, Leftovers,Salt Cure/Earthquake/Recover/Wide Guard,Torkoal, Heat Rock,Heat Wave/Eruption/Protect/Yawn,Arcanine, Covert Cloak,Flare Blitz/Snarl/Protect/Will-O-Wisp,FlutterMane, Life Orb,Dazzling Gleam/Shadow Ball/Protect/Taunt,RoaringMoon, Booster Energy,Dragon Claw/Earthquake/Acrobatics/Dragon Dance
Yiwen Song,504,Murkrow, Eviolite,Tailwind/Quash/Haze/Foul Play,Armarouge, Weakness Policy,Expanding Force/Protect/Armor Cannon/Trick Room,IronBundle, Booster Energy,Protect/Hydro Pump/Freeze-Dry/Icy Wind,Indeedee[Female], Safety Goggles,Trick Room/Dazzling Gleam/Helping Hand/Follow Me,Gholdengo, Choice Specs,Make It Rain/Shadow Ball/Trick/Power Gem,GreatTusk, Focus Sash,Protect/Earthquake/Close Combat/Headlong Rush
